Date,Bammel_trend,Bammel_yhat_lower,Bammel_yhat_upper,Bammel_trend_lower,Bammel_trend_upper,Bammel_additive_terms,Bammel_additive_terms_lower,Bammel_additive_terms_upper,Bammel_yearly,Bammel_yearly_lower,Bammel_yearly_upper,Bammel_multiplicative_terms,Bammel_multiplicative_terms_lower,Bammel_multiplicative_terms_upper,Bammel_yhat,Sagemont_trend,Sagemont_yhat_lower,Sagemont_yhat_upper,Sagemont_trend_lower,Sagemont_trend_upper,Sagemont_additive_terms,Sagemont_additive_terms_lower,Sagemont_additive_terms_upper,Sagemont_yearly,Sagemont_yearly_lower,Sagemont_yearly_upper,Sagemont_multiplicative_terms,Sagemont_multiplicative_terms_lower,Sagemont_multiplicative_terms_upper,Sagemont_yhat
2018-04-01,4.58132002637926,-3.7497081001441934,11.741564436717109,4.58132002637926,4.58132002637926,-0.3644736804893995,-0.3644736804893995,-0.3644736804893995,-0.3644736804893995,-0.3644736804893995,-0.3644736804893995,0.0,0.0,0.0,4.216846345889861,4.740972195649455,-3.301115315604851,11.695761855198056,4.740972195649455,4.740972195649455,-0.6039473400265087,-0.6039473400265087,-0.6039473400265087,-0.6039473400265087,-0.6039473400265087,-0.6039473400265087,0.0,0.0,0.0,4.137024855622946
2018-05-01,4.584577926675234,-3.2557866818738432,12.970190399752472,4.584577926675234,4.584577926675234,0.39756621046935225,0.39756621046935225,0.39756621046935225,0.39756621046935225,0.39756621046935225,0.39756621046935225,0.0,0.0,0.0,4.982144137144586,4.743536288193729,-2.4337302580084463,12.837287759825394,4.743536288193729,4.743536288193729,0.3257256915796163,0.3257256915796163,0.3257256915796163,0.3257256915796163,0.3257256915796163,0.3257256915796163,0.0,0.0,0.0,5.069261979773345
2018-06-01,4.587944423647739,-1.272311220554568,14.645372961202316,4.587944423647739,4.587944423647739,1.6830597521330035,1.6830597521330035,1.6830597521330035,1.6830597521330035,1.6830597521330035,1.6830597521330035,0.0,0.0,0.0,6.271004175780742,4.746185850489478,-2.013018151472647,13.760149920865825,4.746185850489478,4.746185850489478,1.211750442206461,1.211750442206461,1.211750442206461,1.211750442206461,1.211750442206461,1.211750442206461,0.0,0.0,0.0,5.957936292695939
2018-07-01,4.591202323943714,-2.355497538735193,13.729158036840813,4.591202323943714,4.591202323943714,1.0425344496530482,1.0425344496530482,1.0425344496530482,1.0425344496530482,1.0425344496530482,1.0425344496530482,0.0,0.0,0.0,5.633736773596762,4.748749943033751,-2.0550783451064456,14.20707816187134,4.748749943033751,4.748749943033751,1.1355179932092405,1.1355179932092405,1.1355179932092405,1.1355179932092405,1.1355179932092405,1.1355179932092405,0.0,0.0,0.0,5.884267936242991
2018-08-01,4.594568820916218,-2.721404032659467,12.478605082184796,4.594568820916218,4.594568820916218,0.4391054575007187,0.4391054575007187,0.4391054575007187,0.4391054575007187,0.4391054575007187,0.4391054575007187,0.0,0.0,0.0,5.033674278416937,4.7513995053295,0.28485382621321637,14.789131264288722,4.7513995053295,4.7513995053295,2.765795776719533,2.765795776719533,2.765795776719533,2.765795776719533,2.765795776719533,2.765795776719533,0.0,0.0,0.0,7.517195282049033
2018-09-01,4.597935317888725,-4.003112539800543,12.218737518770475,4.597935317888725,4.597935317888725,-0.0003707575308224886,-0.0003707575308224886,-0.0003707575308224886,-0.0003707575308224886,-0.0003707575308224886,-0.0003707575308224886,0.0,0.0,0.0,4.5975645603579025,4.754049067625249,-3.6068085320697496,12.119025440562167,4.754049067625249,4.754049067625249,-0.10344412845170002,-0.10344412845170002,-0.10344412845170002,-0.10344412845170002,-0.10344412845170002,-0.10344412845170002,0.0,0.0,0.0,4.650604939173549
2018-10-01,4.601193218184697,-2.184462897586642,13.772069224369183,4.601193218184697,4.601193218184697,1.5878750317938664,1.5878750317938664,1.5878750317938664,1.5878750317938664,1.5878750317938664,1.5878750317938664,0.0,0.0,0.0,6.189068249978564,4.756613160169522,-1.934470809375322,14.119645218940072,4.756613160169522,4.756613160169522,1.0376200181878203,1.0376200181878203,1.0376200181878203,1.0376200181878203,1.0376200181878203,1.0376200181878203,0.0,0.0,0.0,5.794233178357342
2018-11-01,4.604559715157204,-3.430437435044898,12.110664371331643,4.604559715157204,4.604559715157204,-0.47387106345924235,-0.47387106345924235,-0.47387106345924235,-0.47387106345924235,-0.47387106345924235,-0.47387106345924235,0.0,0.0,0.0,4.1306886516979615,4.75926272246527,-3.6229771728631026,11.539189316393593,4.75926272246527,4.75926272246527,-0.5473949203048155,-0.5473949203048155,-0.5473949203048155,-0.5473949203048155,-0.5473949203048155,-0.5473949203048155,0.0,0.0,0.0,4.211867802160455
2018-12-01,4.607817615453177,-3.9925757009666962,11.620903040056996,4.607817615453177,4.607817615453177,-0.6348344224390501,-0.6348344224390501,-0.6348344224390501,-0.6348344224390501,-0.6348344224390501,-0.6348344224390501,0.0,0.0,0.0,3.972983193014127,4.7618268150095435,-4.09100821704919,11.95113290890121,4.7618268150095435,4.7618268150095435,-0.8197588186152109,-0.8197588186152109,-0.8197588186152109,-0.8197588186152109,-0.8197588186152109,-0.8197588186152109,0.0,0.0,0.0,3.9420679963943326
2019-01-01,4.611184112425683,-4.3828180860192285,11.394758357552506,4.611139977403424,4.611214704095456,-1.0256049669646405,-1.0256049669646405,-1.0256049669646405,-1.0256049669646405,-1.0256049669646405,-1.0256049669646405,0.0,0.0,0.0,3.5855791454610424,4.764476377305293,-4.309180568062747,11.277445766416035,4.7644428995776344,4.764505795214634,-1.2230341584536975,-1.2230341584536975,-1.2230341584536975,-1.2230341584536975,-1.2230341584536975,-1.2230341584536975,0.0,0.0,0.0,3.5414422188515955
2019-02-01,4.614550609398189,-4.983488156379093,11.57979112236327,4.614348707032126,4.614701297420258,-1.535919670436659,-1.535919670436659,-1.535919670436659,-1.535919670436659,-1.535919670436659,-1.535919670436659,0.0,0.0,0.0,3.0786309389615303,4.7671259396010415,-5.720260283762664,10.165916461383425,4.76701983707611,4.767237716642647,-2.114062307386082,-2.114062307386082,-2.114062307386082,-2.114062307386082,-2.114062307386082,-2.114062307386082,0.0,0.0,0.0,2.6530636322149594
2019-03-01,4.617591316341097,-4.176185913981056,11.945818965758146,4.617225054363013,4.617882719175605,-0.6001193385406377,-0.6001193385406377,-0.6001193385406377,-0.6001193385406377,-0.6001193385406377,-0.6001193385406377,0.0,0.0,0.0,4.01747197780046,4.769519092642364,-4.70064597253332,11.347587415023005,4.769289140048456,4.769744969155996,-1.2371294325699154,-1.2371294325699154,-1.2371294325699154,-1.2371294325699154,-1.2371294325699154,-1.2371294325699154,0.0,0.0,0.0,3.5323896600724485
2019-04-01,4.620957813313604,-3.685961295611189,11.654462390198333,4.620335180905392,4.621400121125034,-0.4575084608343771,-0.4575084608343771,-0.4575084608343771,-0.4575084608343771,-0.4575084608343771,-0.4575084608343771,0.0,0.0,0.0,4.163449352479227,4.772168654938112,-4.047620009961463,11.426516819511674,4.771792129661164,4.77248080372826,-0.7173181998958077,-0.7173181998958077,-0.7173181998958077,-0.7173181998958077,-0.7173181998958077,-0.7173181998958077,0.0,0.0,0.0,4.054850455042304
2019-05-01,4.624215713609576,-2.5442969755658584,12.98205017081347,4.623368967656449,4.624834107997328,0.453449826894255,0.453449826894255,0.453449826894255,0.453449826894255,0.453449826894255,0.453449826894255,0.0,0.0,0.0,5.077665540503832,4.7747327474823855,-2.599179195386082,12.98387346571442,4.774203222762278,4.775182871929612,0.3603622921991083,0.3603622921991083,0.3603622921991083,0.3603622921991083,0.3603622921991083,0.3603622921991083,0.0,0.0,0.0,5.135095039681493
2019-06-01,4.627582210582083,-1.5795977234532939,14.250780415357879,4.626494034642296,4.62837010980289,1.6468694854439767,1.6468694854439767,1.6468694854439767,1.6468694854439767,1.6468694854439767,1.6468694854439767,0.0,0.0,0.0,6.274451696026059,4.777382309778134,-1.9203712554869088,13.936206385085335,4.776671944190955,4.777991850952247,1.2229756246625256,1.2229756246625256,1.2229756246625256,1.2229756246625256,1.2229756246625256,1.2229756246625256,0.0,0.0,0.0,6.000357934440659
2019-07-01,4.630840110878056,-2.129902812128971,14.05646373290401,4.629460034734912,4.631854757553296,1.1457474680978723,1.1457474680978723,1.1457474680978723,1.1457474680978723,1.1457474680978723,1.1457474680978723,0.0,0.0,0.0,5.776587578975929,4.779946402322407,-2.077553862868425,13.587176009325425,4.779035338079578,4.780682486547018,1.1805324971510849,1.1805324971510849,1.1805324971510849,1.1805324971510849,1.1805324971510849,1.1805324971510849,0.0,0.0,0.0,5.960478899473492
2019-08-01,4.634206607850562,-2.8841653842789388,12.80030022848654,4.632592707603141,4.635447096037898,0.270864662056375,0.270864662056375,0.270864662056375,0.270864662056375,0.270864662056375,0.270864662056375,0.0,0.0,0.0,4.905071269906936,4.782595964618156,-0.12631685899134337,15.314133424891498,4.781496152166602,4.783559550035578,2.6630681536054612,2.6630681536054612,2.6630681536054612,2.6630681536054612,2.6630681536054612,2.6630681536054612,0.0,0.0,0.0,7.4456641182236165
2019-09-01,4.637573104823067,-3.226758298260737,12.619258487302725,4.6357165070268875,4.639104821358439,0.00911106193183603,0.00911106193183603,0.00911106193183603,0.00911106193183603,0.00911106193183603,0.00911106193183603,0.0,0.0,0.0,4.646684166754904,4.785245526913905,-3.0611287895682,13.300776639794714,4.783936289006606,4.7863733158447035,-0.05693615158927271,-0.05693615158927271,-0.05693615158927271,-0.05693615158927271,-0.05693615158927271,-0.05693615158927271,0.0,0.0,0.0,4.728309375324632
2019-10-01,4.640831005119042,-1.1559777533031323,13.413205837656246,4.638626080999899,4.64264631004966,1.7605383179461942,1.7605383179461942,1.7605383179461942,1.7605383179461942,1.7605383179461942,1.7605383179461942,0.0,0.0,0.0,6.401369323065236,4.787809619458178,-1.9189743336140377,13.452857548545897,4.786290067429077,4.789102973139395,1.141995376695957,1.141995376695957,1.141995376695957,1.141995376695957,1.141995376695957,1.141995376695957,0.0,0.0,0.0,5.929804996154135
2019-11-01,4.644197502091546,-3.398249981916287,11.789208967504603,4.641683226636714,4.646378359019847,-0.5633532059350884,-0.5633532059350884,-0.5633532059350884,-0.5633532059350884,-0.5633532059350884,-0.5633532059350884,0.0,0.0,0.0,4.0808442961564575,4.790459181753928,-3.576216597438712,12.01415918894055,4.788646364409473,4.791945773920783,-0.6570543464047538,-0.6570543464047538,-0.6570543464047538,-0.6570543464047538,-0.6570543464047538,-0.6570543464047538,0.0,0.0,0.0,4.1334048353491735
2019-12-01,4.6474554023875205,-3.796632883043879,11.60908085345074,4.644569402719329,4.650011065279622,-0.6608343132976564,-0.6608343132976564,-0.6608343132976564,-0.6608343132976564,-0.6608343132976564,-0.6608343132976564,0.0,0.0,0.0,3.986621089089864,4.793023274298201,-3.458942761205719,11.602211646684761,4.790933403085263,4.794719915354525,-0.8481218216710857,-0.8481218216710857,-0.8481218216710857,-0.8481218216710857,-0.8481218216710857,-0.8481218216710857,0.0,0.0,0.0,3.944901452627115
2020-01-01,4.650821899360027,-4.723014537313685,11.57463296405833,4.647513268059318,4.653709263383765,-1.022193487698514,-1.022193487698514,-1.022193487698514,-1.022193487698514,-1.022193487698514,-1.022193487698514,0.0,0.0,0.0,3.628628411661513,4.795672836593949,-4.174756750388285,11.168896635006465,4.793253875609098,4.797603495788159,-1.1694335854546345,-1.1694335854546345,-1.1694335854546345,-1.1694335854546345,-1.1694335854546345,-1.1694335854546345,0.0,0.0,0.0,3.6262392511393147
2020-02-01,4.654188396332532,-4.6610074862059765,11.28048971639139,4.65057218064064,4.657314328096791,-1.5225630560984877,-1.5225630560984877,-1.5225630560984877,-1.5225630560984877,-1.5225630560984877,-1.5225630560984877,0.0,0.0,0.0,3.131625340234044,4.798322398889699,-5.325966474812443,10.879965294583533,4.795600723454994,4.800545353801729,-2.0654026006575736,-2.0654026006575736,-2.0654026006575736,-2.0654026006575736,-2.0654026006575736,-2.0654026006575736,0.0,0.0,0.0,2.732919798232125
2020-03-01,4.657337699951974,-3.4092542155304195,12.087887099669434,4.653426229037994,4.660759533789295,-0.7192684744056633,-0.7192684744056633,-0.7192684744056633,-0.7192684744056633,-0.7192684744056633,-0.7192684744056633,0.0,0.0,0.0,3.9380692255463106,4.800801021682496,-4.372536918472665,11.27367124543617,4.797760864225829,4.803264810602236,-1.243415874789813,-1.243415874789813,-1.243415874789813,-1.243415874789813,-1.243415874789813,-1.243415874789813,0.0,0.0,0.0,3.557385146892683
2020-04-01,4.6607041969244785,-3.242058316991504,12.78111143514305,4.656333925932967,4.664312186348684,-0.17815500874398146,-0.17815500874398146,-0.17815500874398146,-0.17815500874398146,-0.17815500874398146,-0.17815500874398146,0.0,0.0,0.0,4.482549188180497,4.803450583978244,-3.7497042036752455,12.006506347133856,4.800071395633166,4.806244451642445,-0.3766534961649943,-0.3766534961649943,-0.3766534961649943,-0.3766534961649943,-0.3766534961649943,-0.3766534961649943,0.0,0.0,0.0,4.42679708781325
2020-05-01,4.663962097220453,-2.778331641103841,12.608687845983079,4.659205537900279,4.667849328181431,0.28822852874669785,0.28822852874669785,0.28822852874669785,0.28822852874669785,0.28822852874669785,0.28822852874669785,0.0,0.0,0.0,4.952190625967151,4.806014676522517,-2.9911526285595276,13.01041134238504,4.802319639563441,4.808970191317274,0.26163243588369445,0.26163243588369445,0.26163243588369445,0.26163243588369445,0.26163243588369445,0.26163243588369445,0.0,0.0,0.0,5.0676471124062115
2020-06-01,4.667328594192957,-1.1012368904074705,14.411308296218238,4.6622729096679,4.671438681704813,1.754985440987231,1.754985440987231,1.754985440987231,1.754985440987231,1.754985440987231,1.754985440987231,0.0,0.0,0.0,6.422314035180189,4.808664238818267,-1.8820415380895898,14.133293323957194,4.804603802449497,4.81180546267291,1.1898544578601624,1.1898544578601624,1.1898544578601624,1.1898544578601624,1.1898544578601624,1.1898544578601624,0.0,0.0,0.0,5.998518696678429
2020-07-01,4.670586494488932,-2.8975045333933793,13.375161984000691,4.665214662187328,4.675045875868733,0.8306409322756413,0.8306409322756413,0.8306409322756413,0.8306409322756413,0.8306409322756413,0.8306409322756413,0.0,0.0,0.0,5.501227426764573,4.81122833136254,-2.2761490503529282,13.310798497972462,4.806886180271608,4.814666507901997,1.0420961399951785,1.0420961399951785,1.0420961399951785,1.0420961399951785,1.0420961399951785,1.0420961399951785,0.0,0.0,0.0,5.853324471357718
2020-08-01,4.673952991461437,-2.211713014736918,13.540300611777472,4.668247665143888,4.678730270425054,0.774144318398616,0.774144318398616,0.774144318398616,0.774144318398616,0.774144318398616,0.774144318398616,0.0,0.0,0.0,5.448097309860053,4.813877893658288,0.27798549384746735,15.961740907690455,4.809084353270716,4.817506317031569,2.9692035422460314,2.9692035422460314,2.9692035422460314,2.9692035422460314,2.9692035422460314,2.9692035422460314,0.0,0.0,0.0,7.78308143590432
2020-09-01,4.677319488433943,-3.3242104516091335,12.782724747923865,4.671312080937008,4.68257300440436,-0.006328356691951546,-0.006328356691951546,-0.006328356691951546,-0.006328356691951546,-0.006328356691951546,-0.006328356691951546,0.0,0.0,0.0,4.670991131741991,4.816527455954038,-3.480686627310831,12.570616499686839,4.811473811975028,4.820372200728012,-0.18798349246867913,-0.18798349246867913,-0.18798349246867913,-0.18798349246867913,-0.18798349246867913,-0.18798349246867913,0.0,0.0,0.0,4.628543963485359
2020-10-01,4.680577388729916,-1.8932419475726814,13.849890168028791,4.674215263451406,4.68629866871518,1.237286802817603,1.237286802817603,1.237286802817603,1.237286802817603,1.237286802817603,1.237286802817603,0.0,0.0,0.0,5.917864191547519,4.819091548498311,-2.449054117026146,13.527023888751645,4.813706632290436,4.823378646307329,0.8215579427853461,0.8215579427853461,0.8215579427853461,0.8215579427853461,0.8215579427853461,0.8215579427853461,0.0,0.0,0.0,5.640649491283657
2020-11-01,4.683943885702423,-3.3305716103479,12.183166830489183,4.677128365858308,4.6900799365317,-0.30245175920730205,-0.30245175920730205,-0.30245175920730205,-0.30245175920730205,-0.30245175920730205,-0.30245175920730205,0.0,0.0,0.0,4.381492126495121,4.8217411107940595,-2.955622509408447,12.464442950265626,4.816083241252323,4.826403158167203,-0.33302392867715447,-0.33302392867715447,-0.33302392867715447,-0.33302392867715447,-0.33302392867715447,-0.33302392867715447,0.0,0.0,0.0,4.488717182116905
2020-12-01,4.687201785998395,-3.5334770606026824,11.604514177216414,4.679972213922362,4.693705946288083,-0.5807507407018474,-0.5807507407018474,-0.5807507407018474,-0.5807507407018474,-0.5807507407018474,-0.5807507407018474,0.0,0.0,0.0,4.106451045296548,4.824305203338333,-3.7738293082047765,12.297584233699586,4.818368755807985,4.829249982626926,-0.7566974925976075,-0.7566974925976075,-0.7566974925976075,-0.7566974925976075,-0.7566974925976075,-0.7566974925976075,0.0,0.0,0.0,4.067607710740726
2021-01-01,4.690568282970902,-5.116928874506213,11.694007015666429,4.683046627775623,4.697691428298592,-1.0295733811058285,-1.0295733811058285,-1.0295733811058285,-1.0295733811058285,-1.0295733811058285,-1.0295733811058285,0.0,0.0,0.0,3.660994901865073,4.826954765634081,-4.397522127562567,11.496331879502437,4.820723010614345,4.832314152825255,-1.325664015658975,-1.325664015658975,-1.325664015658975,-1.325664015658975,-1.325664015658975,-1.325664015658975,0.0,0.0,0.0,3.501290749975106
2021-02-01,4.693934779943408,-4.626611967726394,10.880270975371058,4.685818316469433,4.701449108039952,-1.5599249824332306,-1.5599249824332306,-1.5599249824332306,-1.5599249824332306,-1.5599249824332306,-1.5599249824332306,0.0,0.0,0.0,3.1340097975101777,4.829604327929831,-5.111242859162098,10.839861407947817,4.8230862486449615,4.83529150824935,-2.2117204718689565,-2.2117204718689565,-2.2117204718689565,-2.2117204718689565,-2.2117204718689565,-2.2117204718689565,0.0,0.0,0.0,2.617883856060874
2021-03-01,4.696975486886316,-3.9595691940355136,11.948234083881099,4.688458147061849,4.704886655158297,-0.6782129116880807,-0.6782129116880807,-0.6782129116880807,-0.6782129116880807,-0.6782129116880807,-0.6782129116880807,0.0,0.0,0.0,4.018762575198235,4.831997480971152,-4.44950036353982,11.907933847320226,4.825117898138548,4.838019005030726,-1.239113597927103,-1.239113597927103,-1.239113597927103,-1.239113597927103,-1.239113597927103,-1.239113597927103,0.0,0.0,0.0,3.592883883044049
2021-04-01,4.700341983858822,-3.905785715209784,12.184990178786787,4.6913881706604705,4.708513317610645,-0.2713307107368992,-0.2713307107368992,-0.2713307107368992,-0.2713307107368992,-0.2713307107368992,-0.2713307107368992,0.0,0.0,0.0,4.429011273121922,4.8346470432669015,-3.258662781772857,12.011303376767271,4.8274486361384925,4.841101640951143,-0.49035406674130544,-0.49035406674130544,-0.49035406674130544,-0.49035406674130544,-0.49035406674130544,-0.49035406674130544,0.0,0.0,0.0,4.344292976525596
2021-05-01,4.703599884154795,-2.184903073041072,12.726689918317058,4.694207234312159,4.712197251787068,0.3424768459017172,0.3424768459017172,0.3424768459017172,0.3424768459017172,0.3424768459017172,0.3424768459017172,0.0,0.0,0.0,5.046076730056512,4.837211135811175,-3.1701132155382905,12.934774062391377,4.829762750321753,4.843938230314322,0.29280777538479263,0.29280777538479263,0.29280777538479263,0.29280777538479263,0.29280777538479263,0.29280777538479263,0.0,0.0,0.0,5.130018911195967
2021-06-01,4.706966381127302,-1.3294749354979423,14.98993619173129,4.697121928551594,4.715942683151849,1.719097981156887,1.719097981156887,1.719097981156887,1.719097981156887,1.719097981156887,1.719097981156887,0.0,0.0,0.0,6.426064362284189,4.839860698106923,-1.0733537051449582,13.808316511160994,4.832125426817526,4.846876955394278,1.2006974694452557,1.2006974694452557,1.2006974694452557,1.2006974694452557,1.2006974694452557,1.2006974694452557,0.0,0.0,0.0,6.040558167552179
2021-07-01,4.710224281423274,-3.0075849300249637,13.828241237123335,4.699952279474855,4.71962932824241,0.9374798120569652,0.9374798120569652,0.9374798120569652,0.9374798120569652,0.9374798120569652,0.9374798120569652,0.0,0.0,0.0,5.64770409348024,4.842424790651196,-2.5366823637606353,14.173604917370566,4.83442166248559,4.849719195358886,1.0893590737824843,1.0893590737824843,1.0893590737824843,1.0893590737824843,1.0893590737824843,1.0893590737824843,0.0,0.0,0.0,5.93178386443368
2021-08-01,4.713590778395781,-2.6914378885155816,13.54443059350841,4.702922119592019,4.723537809810365,0.606921477154987,0.606921477154987,0.606921477154987,0.606921477154987,0.606921477154987,0.606921477154987,0.0,0.0,0.0,5.320512255550768,4.845074352946945,-0.028680732134604967,15.699997350625473,4.836753916104487,4.8526406668236755,2.8678732393205197,2.8678732393205197,2.8678732393205197,2.8678732393205197,2.8678732393205197,2.8678732393205197,0.0,0.0,0.0,7.712947592267465
2021-09-01,4.716957275368285,-3.9282791525530523,12.266594827883203,4.706054075063444,4.7274685561790735,-0.005521244823143799,-0.005521244823143799,-0.005521244823143799,-0.005521244823143799,-0.005521244823143799,-0.005521244823143799,0.0,0.0,0.0,4.7114360305451415,4.847723915242694,-2.5418355241609354,12.711952254298758,4.839049835675551,4.855572963333192,-0.14713984732887003,-0.14713984732887003,-0.14713984732887003,-0.14713984732887003,-0.14713984732887003,-0.14713984732887003,0.0,0.0,0.0,4.700584067913824
2021-10-01,4.72021517566426,-2.041092555302953,13.961369566112225,4.708775078613752,4.731309237474115,1.4133980971771938,1.4133980971771938,1.4133980971771938,1.4133980971771938,1.4133980971771938,1.4133980971771938,0.0,0.0,0.0,6.133613272841453,4.8502880077869674,-2.4427690288485144,13.486992088730451,4.841321503671851,4.858412264325346,0.9307741743741946,0.9307741743741946,0.9307741743741946,0.9307741743741946,0.9307741743741946,0.9307741743741946,0.0,0.0,0.0,5.781062182161162
2021-11-01,4.723581672636765,-3.5310871741451937,11.773011674712937,4.711627663848785,4.735350126282428,-0.38688008745041497,-0.38688008745041497,-0.38688008745041497,-0.38688008745041497,-0.38688008745041497,-0.38688008745041497,0.0,0.0,0.0,4.336701585186351,4.852937570082716,-3.6890366806053043,12.154256760381424,4.843659166721169,4.8613667552704065,-0.4393457528675477,-0.4393457528675477,-0.4393457528675477,-0.4393457528675477,-0.4393457528675477,-0.4393457528675477,0.0,0.0,0.0,4.413591817215169
2021-12-01,4.726839572932739,-3.8983332854357466,12.18245262778915,4.714385809929544,4.7391153511299215,-0.6081203244158083,-0.6081203244158083,-0.6081203244158083,-0.6081203244158083,-0.6081203244158083,-0.6081203244158083,0.0,0.0,0.0,4.11871924851693,4.855501662626989,-3.866367241656068,11.69947987532753,4.845767639698246,4.8644958578592945,-0.7892658390834562,-0.7892658390834562,-0.7892658390834562,-0.7892658390834562,-0.7892658390834562,-0.7892658390834562,0.0,0.0,0.0,4.066235823543533
